coding,text,round,recipient,sender.id,gameID,treatmentName
n,"3 rabbits, 5 squirrels",6,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,7,01HNDC54QCFEZST94NT66E1Y1V,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 1 rabbit",7,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,7,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,3 rabbits 5 squirrels,7,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,8,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 1 rabbit",8,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,5 squirrels 3 rabbits,8,01HNDC54D6T7P37CQA8S39RPW2,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,8,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,9,01HNDC54D6T7P37CQA8S39RPW2,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 1 rabbit",9,01HNDC54QCFEZST94NT66E1Y1V,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,3 rabbits 5 squirrels,9,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,9,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,i see 1 squirrel and 1 rabbit,1,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6  squirrels 2 rabbits,1,01HNDC32056SVS22YHNWC846HE,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,I see 4 rabbits and 3 squirrels,1,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 rabbit and 1 squirrel,2,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrels 2 rabbits,2,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,I see 4 rabbits amd 3 squirrels,2,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,2,01HNDC32056SVS22YHNWC846HE,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 rabbit and 1 squirrel,3,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrels 2 rabbits,3,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 rabbits 3 squirrels,3,01HNDC32056SVS22YHNWC846HE,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,3,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 rabbit and 1 squirrel,4,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrels 2 rabbits,4,01HNDC32056SVS22YHNWC846HE,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 rabbits 3 squirrels,4,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,4,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 squirrel and 1 rabbit,5,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrels 2 rabbits,5,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,5,01HNDC32056SVS22YHNWC846HE,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 rabbits 3 squirrels,5,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 rabbit and 1 squirrel,6,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrels 2 rabbits,6,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 rabbits 3 squirrels,6,01HNDC32056SVS22YHNWC846HE,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,6,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 rabbit and 1 squirrel,7,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 squirrels 3 rabbits,7,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrels 2 rabbits,7,01HNDC32056SVS22YHNWC846HE,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,7,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 rabbit and 1 squirrel,8,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrel 2 rabbit,8,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,8,01HNDC32056SVS22YHNWC846HE,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 rabbits 3 squirrels,8,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,6 squirrel 2 rabbit,9,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,1 squirrel and 1 rabbit,9,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC32056SVS22YHNWC846HE,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,4 rabbits 3 squirrels,9,01HNDC32056SVS22YHNWC846HE,01HNDC2E1WE7V12AQSA0G9QV1A,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,2 rabbits and 4 squirrels,9,01HNDC2D8WY368FQYJB3AYA6PD,01HNDC3ZD7Z4ND0ZB1WQZND0M2,01HNDC2AJXWT76YQQ38QCXAH1Z,experiment2-interactive
n,one rabbit,1,01HNDC5C4J29952SZDTVY7XS24,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels one rabbit,1,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,"5  squirrels, 1 rabbit",1,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No pets in view,1,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,one rabbit,2,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in view,2,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,1 rabbit 5 squirrels,2,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels one rabbit,2,01HNDC5C4J29952SZDTVY7XS24,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,Still no animals in my view,2,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,one rabbit,3,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels one rabbit,3,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit (again),3,01HNDC5C4J29952SZDTVY7XS24,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in my view,3,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,one rabbit,4,01HNDC5C4J29952SZDTVY7XS24,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels one rabbit,4,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in my view,4,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit,4,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
m,"(my windows is often the same, curious)",4,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
m,same animals I mean,4,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels one rabbit,5,01HNDC5C4J29952SZDTVY7XS24,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,one rabbit,5,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit,5,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
m,always the same!,5,01HNDC5C4J29952SZDTVY7XS24,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in my view,5,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
m,again (liek the 4th/5th time),5,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,one rabbit,6,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels 1 rabbit,6,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in my view,6,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit (for the 6th time),6,01HNDC5C4J29952SZDTVY7XS24,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
mc,strange survey this lol,6,01HNDC5C4J29952SZDTVY7XS24,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels 1 rabbit,7,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit (for the 6th time),7,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in my view again,7,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels 1 rabbit,8,01HNDC5C4J29952SZDTVY7XS24,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit,8,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,Still no animals in my view,8,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,3 squirrels 1 rabbit,9,01HNDC3VQPKD75BZVA7N38HVR5,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,5 squirrels 1 rabbit,9,01HNDC5C4J29952SZDTVY7XS24,01HNDC3YJ79P4J8B855CRPRZS8,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,No animals in my view,9,01HNDC3DHQBFBFT6HMAEX3XT74,01HNDC5C4J29952SZDTVY7XS24,01HNDC2ARG7ZAAN8F3DSRF55KQ,experiment2-interactive
n,0 animals,1,01HNDC41WAPFC1X05Y4S51AB97,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,1,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,1,01HNDC6B7933V7CM72SWY59YEM,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0 animals,2,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 of each,2,01HNDC6B7933V7CM72SWY59YEM,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,2,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,2,01HNDC41WAPFC1X05Y4S51AB97,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0 animals,3,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,3,01HNDC6B7933V7CM72SWY59YEM,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 of each,3,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,3,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,4,01HNDC6B7933V7CM72SWY59YEM,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 of each,4,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,4,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0 animals,4,01HNDC41WAPFC1X05Y4S51AB97,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,5,01HNDC41WAPFC1X05Y4S51AB97,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0 animals,5,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,5,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 of each,5,01HNDC6B7933V7CM72SWY59YEM,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n?,what about any squirrels?,5,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,6,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,6,01HNDC6B7933V7CM72SWY59YEM,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0 animals,6,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 rab 3 squa,6,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,7,01HNDC6B7933V7CM72SWY59YEM,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,7,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0animals,7,01HNDC41WAPFC1X05Y4S51AB97,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 rab 3 squ,7,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,8,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,8,01HNDC41WAPFC1X05Y4S51AB97,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 rab 3 squi,8,01HNDC6B7933V7CM72SWY59YEM,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0,8,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,4 squirrels and 2 rabbits,9,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,2 rabbits,9,01HNDC6B7933V7CM72SWY59YEM,01HNDC5TCV4XRJQR0ZMGE8RH5T,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,0,9,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC6B7933V7CM72SWY59YEM,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,3 rab 3 squi,9,01HNDC41WAPFC1X05Y4S51AB97,01HNDC2NNYVF7TG91HN1D9G6G1,01HNDC2AYD78NVQPS5K3YNYW8T,experiment2-interactive
n,"1 rabbit, 3 squirrels",1,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,"4 squirrels, 3 rabbits",1,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,I see two rabbits and 6 squirrels,1,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
nmc,Hi friend! I'm seeing 4 squirrels and 3 rabbits,1,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,1 rabbit 3 squirrels,2,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,2 rabbits and 6 squirrels,2,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,"4 squirrels, 3 rabbits",2,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,4 squirrels and 3 rabbits,2,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,1 rabbit 3 squirrels,3,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,"4 squirrels, 3 rabbits",3,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,2 rabbits and 6 squirrels,3,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,4 squirrels and 3 rabbits,3,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,"3 squirrels, 1 rabbit",4,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,"4 squirrels, 3 rabbits",4,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,2 rabbits and 6 squirrels,4,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2W98ZXSTZ1FY1Y2QA804,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,3 rabbits and 4 squirrels,4,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC2RECB5TXN1MNC9WWGEYT,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
n,"1 rabbit, 3 squirrels",5,01HNDC3J0W2AMK8Y8KPGS3A7GA,01HNDC3RR8BFP7VX4ZFX3KCKNB,01HNDC2B34SM3WBHSNQC5WFKD8,experiment2-interactive
